clean_comment,label,comment,rating,source_url,keyword,date
chất_lượng sản_phẩm rất tuyệt_vời nha đóng_gói sản_phẩm rất đẹp và chắc_chắn lắm cửa_hàng phục_vụ rất tốt nhé tư_vấn nhiệt_tình lắm giao hàng nhanh nha,2,Chất lượng sản phẩm rất tuyệt vời nha    Đóng gói sản phẩm rất đẹp và chắc chắn lắm     Shop phục vụ rất tốt nhé tư vấn nhiệt tình lắm      Giao hàng nhanh nha :>>>,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-29
"đầy_đủ phụ_kiện . sau khi sử_dụng gần 1 tháng , hôm_nay vao đánh_giá , chất_lượng sản_phẩm rất tốt_bền , rẻ , đẹp . vận_chuyển nhanh trong 2 ngày và đóng_gói rất kỹ . đáng 5 sao . thanhs và chúc cửa_hàng thành_công .",2,"Đầy đủ phụ kiện. Sau khi sử dụng gần 1 tháng,hôm nay vao đánh giá , chất lượng sp rất tốt : bền , rẻ, đẹp. Ship nhanh trong 2 ngày và đóng gói rất kỹ. đáng 5 sao. Thanhs và chúc shop thành công.",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-25
"máy chạy khỏe , lực hút mạnh , hút sạch cả những bụi bẩn nhỏ , nhà mình sàn gỗ có những khe nhưng máy vẫn hút được bụi , chống rơi tốt , điều_khiển qua app điện_thoại , hộp đựng rác to biết tự chuyển_hướng khi gặp chướng_ngại_vật , dễ sử_dụng đóng_gói kỹ_lưỡng và giao hàng nhanh",2,"Máy chạy khỏe, lực hút mạnh, hút sạch cả những bụi bẩn nhỏ, nhà mình sàn gỗ có những khe nhưng máy vẫn hút được bụi, chống rơi tốt, điều khiển qua app điện thoại, hộp đựng rác to Biết tự chuyển hướng khi gặp chướng ngại vật, dễ sử dụng Đóng gói kỹ lưỡng và giao hàng nhanh",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-29
"đầy_đủ phụ_kiện . sau khi sử_dụng gần 1 tháng , hôm_nay vao đánh_giá , chất_lượng sản_phẩm rất tốt_bền , rẻ , đẹp . vận_chuyển nhanh trong 2 ngày và đóng_gói rất kỹ . đáng 5 sao . thanhs và chúc cửa_hàng thành_công .",2,"Đầy đủ phụ kiện. Sau khi sử dụng gần 1 tháng,hôm nay vao đánh giá , chất lượng sp rất tốt : bền , rẻ, đẹp. Ship nhanh trong 2 ngày và đóng gói rất kỹ. đáng 5 sao. Thanhs và chúc shop thành công.",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-29
"máy chạy hút mạnh , gọn_nhẹ dễ sử_dụng , vệ_sinh máy và không tón diện_tích trong nhà , giao hàng nhanh , mới đặt hôm trước 2 ngày sau đã có_mặt tại nhà . rất hài_lòng",2,"Máy chạy hút mạnh, gọn nhẹ dễ sử dụng, vệ sinh máy và không tón diện tích trong nhà, giao hàng nhanh, mới đặt hôm trc 2 ngày sau đã có mặt tại nhà. rất hài lòng",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-25
"máy hút khỏe và sạch . chạy êm_lau sàn tương_đối thôi chứ không_thể bằng người lau_nha . giá so với sản_phẩm là rẻ . nói_chung máy chất_lượng nên mua ạ , ảnh mang tính_chất nhận xu nhé cửa_hàng",2,"máy hút khỏe và sạch.chạy êm lau sàn tương đối thôi chứ k thể bằng người lau nha.giá so với sản phẩm là rẻ.nói chung máy chất lượng nên mua ạ, ảnh mang tính chất nhận xu nhé shop",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-25
"đọc review thấy cửa_hàng bán máy này rất chạy nên nghe theo và mua thì quả_thật , giao hàng rất nhanh , sản_phẩm đúng như mô_tả , lực hút rất khỏe , hút được bụi to và nhỏ , không bị ồn và nặng như những máy khác , mầu sắc_đẹp . sẽ ủng_hộ cửa_hàng nhiều hơn_nữa .",2,"Đọc review thấy shop bán máy này rất chạy nên nghe theo và mua thì quả thật, Giao hàng rất nhanh, sản phẩm đúng như mô tả, lực hút rất khỏe, hút đc bụi to và nhỏ, không bị ồn và nặng như những máy khác, mầu sắc đẹp. Sẽ ủng hộ shop nhiều hơn nữa.",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-25
"nhận hàng thì thấy ok , cửa_hàng chuẩn_bị và giao hàng nhanh nên mình ưng_ý . sau khi dùng sẽ quay lại đánh_giá tiếp cho khách_quan . nhưng trươ c mă t vê ca ch đo ng go i , chăm so c kha ch ha ng_la ưng y_rô i_a , cho cửa_hàng 5 sao nhe",2,"Nhận hàng thì thấy ok, shop chuẩn bị và giao hàng nhanh nên mình ưng ý. Sau khi dùng sẽ quay lại đánh giá tiếp cho khách quan. Nhưng trước mắt về cách đóng gói, chăm sóc khách hàng là ưng ý rồi ạ, cho shop 5sao nhé",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
"nhận hàng thì thấy ok , cửa_hàng chuẩn_bị và giao hàng nhanh nên mình ưng_ý . sau khi dùng sẽ quay lại đánh_giá tiếp cho khách_quan . nhưng trươ c mă t vê ca ch đo ng go i , chăm so c kha ch ha ng_la ưng y_rô i_a , cho cửa_hàng 5 sao nhe",2,"Nhận hàng thì thấy ok, shop chuẩn bị và giao hàng nhanh nên mình ưng ý. Sau khi dùng sẽ quay lại đánh giá tiếp cho khách quan. Nhưng trước mắt về cách đóng gói, chăm sóc khách hàng là ưng ý rồi ạ, cho shop 5sao nhé",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
"sản_phẩm tuyệt_vời hơn mong_đợi , dùng rất tốt . phục_vụ chăm_sóc khách_hàng rất nhanh và nhiệt_tình . đánh_giá cửa_hàng 5 sao nha .",2,"Sản phẩm tuyệt vời hơn mong đợi, dùng rất tốt. Phục vụ chăm sóc khách hàng rất nhanh và nhiệt tình. Đánh giá shop 5 sao nha.",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-30
